manga name,manga alternative,summary,note,magazine fk,year fk,type fk,status fk,tags fk,team fk
Kokoro no program,ココロのプログラム,"Un jeune garçon, Kyuu Usami, fait la rencontre d’un jeune robot femelle, Ichiko, qui essaie de mieux comprendre le cœur des hommes. Vivant désormais ensemble, quel futur les attend ? Le rideau se lève sur cette rencontre inoubliable !",3.7,5,3,2,1,2 7 16,1
Last Karte,ラストカルテ ―法獣医学者 当麻健匠の記憶―,"En proie aux doutes concernant son avenir, Touma Kenshou a tout d’un lycéen banal, si ce n’est qu’il a une mémoire exceptionnelle. Un jour, de nombreux corbeaux sont retrouvés morts dans le parc de la ville. Avec son camarade de classe Sousuke Barato, aspirant médecin vétérinaire légiste, il décide d’enquêter sur ces évènements mystérieux…",4,10,2,2,1,2 4 7,2
Les liens du sang,血の轍,"Vue de l’extérieur, la famille du jeune Seiichi est des plus banales : un père salarié, une mère au foyer, une maison dans une ville de province… L’adolescent va à l’école, joue avec ses amis, est troublé quand il pose les yeux sur la jolie fille de la classe. Tout est normal… ou presque. Il ne s’en rend pas compte lui-même, mais sa mère le couve beaucoup trop.

Seiko traite encore son fils comme un bébé et, avec un mari toujours absent, son monde est d’autant plus centré autour de Seiichi. Ce dernier est incapable de résister : il se laisse lentement emprisonner dans le cocon. Trop jeune, il ne décèle pas la folie cachée derrière l’amour maternel. Jusqu’à ce qu’il soit trop tard…",4.5,7,7,1,1,2 7 10 15 22,1 3
Lily,りり,"Un garçon au passé traumatique tombe sur une vidéo pornographique d’une fille, Lily, qui le touche profondément. À sa grande surprise, il se rend compte que Lily travaille dans une supérette près de chez lui.",4,11,3,1,2,2 9 10 23,1 3
Mujina in to the Deep,MUJINA IN TO THE DEEP,"Une jeune assassin, armée d’un katana, traque ses cibles dans la métropole bouillante de Tsukumo.",5,7,1,1,1,2 20 24 25,1
Nâgarâja,ナーガラージヤ,"Sur le monde règne d’une main de fer le Roi Dragon, dont le sang empoisonne les rivières. Pour y remédier, des jeunes filles lui sont offertes, conditionnées depuis leur naissance à ne servir que de sacrifice. Deux membres de la garde impériale partent enquêter sur des anomalies au sud de la région de Shuicheng. Seulement, ce qu’ils y trouvent apparaît être non pas humain, mais bien maléfique.",4.3,8,2,2,2,4 6 8 11 20 24 26 27,1
New Normal,ューノーマル,"“Peu de temps avant notre naissance, une maladie infectieuse a changé le monde.”

Dans un futur proche, une pandémie se répand dans le monde entier, si bien que le port du masque est devenu une convenance, une obligation. Natsuki, une fille qui se souvient secrètement du monde d’avant la pandémie, et Hata, son camarade de classe, deviennent soudainement amis et partagent un petit secret.

C’est l’histoire de deux personnes “extraordinaires” vivant dans le monde du “nouvel ordinaire” !",4.6,12,4,1,1,7 15 16 28 29,1
Okaeri Alice,おかえりアリス,"Le manga est centré sur trois collégiens : Yōhei, Kei, et Yui. Tous trois sont ensemble depuis le jardin d’enfants, et sont des amis d’enfance. Alors que Yōhei commence à prendre conscience que Yui est une fille, il est témoin d’une scène impensable.",4.5,13,4,1,1,2 7 10 15 16 30,1 3
Pen Pal at the End of the World,世界のおわりのペンフレンド,"Dans une papeterie d’un monde post-apocalyptique, une jeune fille et un ancien réalisateur d’animes échangent des messages. Une histoire de correspondance en pleine dystopie.",4.3,14,3,2,2,2 17 18 31,1
Popo,ポポ,"Il y a 15 ans, les aliens ont paisiblement envahi la planète. Kaoru ancienne soldat, a adopté Popo, une alien paresseuse. Pourtant, tout ne se passe pas comme elles l’avaient imaginé…",3,8,4,1,2,2 10 11,6
Pourquoi Nanda ?,なんで何田さん,"Shin Tomadoi, lycéen, est dérouté par l’étrange comportement de sa camarade de classe, Hana Nanda, et essaie de comprendre ce qui la pousse à agir de cette manière.",4.5,8,2,2,2,1 15 16,1
Red Hood,レッドフード,"Dans un monde infesté de loups-garous, Velou veut sauver à tout prix son village. Cependant, les villageois décident d’engager un chasseur de primes, Grimm, une jeune fille membre d’une guilde de chasseurs.

Red Hood est la sérialisation du one-shot du même nom, gagnant de la 14e édition de la Gold Future Cup. Des dessins uniques dépeignant la bataille entre chasseurs et loups-garous. Qui gagnera ce combat à mort, l’homme ou la bête ?",4.4,8,3,2,2,1 2 17 20 24 26,1
Retropolis Scratches,レトロポリス・スクラッチ,"Tsukimichi Dôri est un pro de la fuite. Il “s’enfuit” pour continuer sa scolarité à Kyoto, mais ce qui l’attend là-bas est un grand mystère, un monde miroir dans lequel la droite et la gauche sont inversés. Dans ce monde, des personnes tatouées s’affrontent dans cette bataille qu’est le “Choc des Bêtes Encrées”. Tsukimichi doit maintenant faire appel à ses talents de fuite car sa “meilleur et pire” jeunesse est sur le point de commencer !",5,13,2,2,1,20 24 25,1
Roboco & Moi,僕とロボコ,"Au cours du XXIe siècle, l’Homme mit au monde les Ordermaids, des robots humanoïdes ultra perfectionnés. Capables de réaliser n’importe quelle tâche, ces jolies maids équipent désormais la plupart des foyers. Le jeune Bondo a toujours désiré en posséder une. Mais le jour où son rêve devient réalité, l’écolier déchante. Roboco, sa nouvelle Ordermaid, n’a rien à voir avec les modèles ordinaires ! Contre toute attente, un duo improbable venait de naître !",5,8,4,2,1,1 21,2
Show-ha Shouten!,ショーハショーテン！,"Shijima Azemichi, un lycéen très doué pour écrire des histoires drôles, mais trop timide pour les dire, forme un duo comique avec Taiyou Higashikata, un ex-enfant acteur excentrique. Leur but : devenir le meilleur duo de manzai du Japon !",4.4,15,3,1,1,1,1
Souboutei Kowasubeshi,双亡亭壊すべし,"Artiste peintre sans succès et sans le sou, Tsutomu Takoha vagabonde dans les rues du quartier de Numanakarai. Il fait alors la rencontre du jeune Rokuro, qui vient d’emménager à Souboutei, une vaste demeure qu’on dit hantée. Le soir-même, un incendie fulgurant frappe mystérieusement l’imposant manoir, duquel Rokuro sort blessé et traumatisé, affirmant que son père a été dévoré. En quête de réponses, Takoha se retrouve impliqué malgré lui dans une série d’événements surnaturels. Quels secrets peut bien renfermer le manoir de Souboutei ?",5,10,8,2,1,1 10 11 20 21,2
Sousou no Frieren,葬送のフリーレン,"L’aventure se termine, mais la vie ne fait que commencer pour cette elfe.

La mage elfe Frieren et ses courageux compagnons d’aventure ont vaincu le Roi Démon et apporté la paix dans leur royaume. La grande lutte étant terminée, ils suivent chacun leur chemin pour vivre une vie paisible. Mais en tant qu’elfe, Frieren, presque immortelle, survivra beaucoup plus longtemps que le reste de son ancien groupe. Comment va-t-elle accepter la mortalité de ses amis ? Comment peut-elle s’épanouir dans sa propre vie, et peut-elle apprendre à comprendre ce que la vie signifie pour les humains qui l’entourent ? Frieren entame un nouveau voyage pour en trouver la réponse.",4.7,10,4,2,1,1 2 7 17 32 33,1
Stage S,ステージS,"Ukiyo Meguru est amoureux de son amie d’enfance, Tatsumi Sara. Un jour, il rencontre un serpent blanc qui peut “voir l’avenir”…!?",4.3,5,2,2,1,4 11 27,1
Super Ball Girls,スーパーボールガールズ,Un ouvrier d’usine solitaire trouve une balle qui se transforme en fille et l’embrasse !,4.5,7,2,1,1,1 11 15 21,1
The Story of a Waitress and her Customer,とある店員と客の話,"Saki, jeune serveuse dans un café, a le béguin pour Shiraishi, l’un de ses clients. Elle trouve le courage de lui donner une lettre d’amour et découvre que lui aussi n’a aucune expérience en amour.",3.8,16,4,3,2,1 7 16,1
Umakawa : Marry me again,生まれ変わってもまた、私と結婚してくれますか,"Toranosuke est amoureux de sa servante, Kaoru. Pendant vingt années, ils ont lentement développé leurs sentiments pour l’autre, conduisant à la naissance de ce couple de l’ère Showa entre ce mari maladroit et cette femme pleine de muscles. Ensemble, ils se remémorent le bon vieux temps et partagent ces derniers moments heureux, dans la chambre d’hôpital de Toranosuke.",5,17,7,2,2,1 2 7 16,2
Une histoire ordinaire,ただあり触れていた,Une rencontre soudaine fait remonter les souvenirs de collège d’un garçon et d’une fille toujours hantés l’un par l’autre.,4.6,18,4,3,2,7 16,1
